OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","A Kiss","Kyle Dixon & Michael Stein","Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)","130871182","318853","85","false","https://www.deezer.com/us/track/130871182","https://cdnt-preview.dzcdn.net/api/1/1/c/b/3/0/cb3252ee4c874082996227596de64637.mp3?hdnea=exp=1781458064~acl=/api/1/1/c/b/3/0/cb3252ee4c874082996227596de64637.mp3*~data=user_id=0,application_id=42~hmac=8ffce592dc484bfcf785a92bdc062054d4b788131de9f5102016be95a1825c65","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title (from ""Taxi Driver"")","Bernard Herrmann","Taxi Driver","958971","317371","137","false","https://www.deezer.com/us/track/958971","https://cdnt-preview.dzcdn.net/api/1/1/2/8/c/0/28c47454f9454362da75ecc4a76c68bf.mp3?hdnea=exp=1781458062~acl=/api/1/1/2/8/c/0/28c47454f9454362da75ecc4a76c68bf.mp3*~data=user_id=0,application_id=42~hmac=3d9b401100797c2b7d1ed56549c50313abf012aecb2762bd1933fbd1a63927c3","On 1 list: Movie Songs"
"(thematic candidate)","","","","All I Need Is MONEY!","Yoshihisa Hirano","HUNTER x HUNTER Original Soundtrack","2665360152","317317","91","false","https://www.deezer.com/us/track/2665360152","https://cdnt-preview.dzcdn.net/api/1/1/1/c/b/0/1cb409cd7cd025e4856b94368bb38a73.mp3?hdnea=exp=1781458066~acl=/api/1/1/1/c/b/0/1cb409cd7cd025e4856b94368bb38a73.mp3*~data=user_id=0,application_id=42~hmac=24e5c9ee9a441f6603d11d8b0304c17c26de7845ab3f683f61e2c907e850038c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Bemidji, MN (Fargo Series Main Theme)","Jeff Russo","Fargo (An Original MGM / FXP Television Series)","79266197","316124","148","false","https://www.deezer.com/us/track/79266197","https://cdnt-preview.dzcdn.net/api/1/1/1/a/4/0/1a4008d0b1a0436e94fd0374b16c6272.mp3?hdnea=exp=1781458067~acl=/api/1/1/1/a/4/0/1a4008d0b1a0436e94fd0374b16c6272.mp3*~data=user_id=0,application_id=42~hmac=8f1c262fbb05fd8de68c8efadfaa3f4b55ffb7031da2762be04a91dc7dbad67b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Praying","Rupert Gregson-Williams","Hacksaw Ridge (Original Motion Picture Soundtrack)","135376138","313782","351","false","https://www.deezer.com/us/track/135376138","https://cdnt-preview.dzcdn.net/api/1/1/b/b/1/0/bb11703aadd734c5ad648f4d123dcb1a.mp3?hdnea=exp=1781458065~acl=/api/1/1/b/b/1/0/bb11703aadd734c5ad648f4d123dcb1a.mp3*~data=user_id=0,application_id=42~hmac=7a5048c751fba948101a4cc51e47ebd6cf527932e2b94a913ac60aa9952de922","On 1 list: Soundtracks"
"(thematic candidate)","","","","Beth's Story","Carlos Rafael Rivera","The Queen's Gambit (Music from the Netflix Limited Series)","1110338192","313567","127","false","https://www.deezer.com/us/track/1110338192","https://cdnt-preview.dzcdn.net/api/1/1/7/5/8/0/75812fabf0b6476c4b74785ed7d49d08.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/5/8/0/75812fabf0b6476c4b74785ed7d49d08.mp3*~data=user_id=0,application_id=42~hmac=c5483fdc90393dbefa4b124eefbdeb4a9d33556468176b41ddbea24900ba7de8","On 1 list: Soundtracks"
"(thematic candidate)","","","","Singin' In The Rain","Gene Kelly","Singin' in the Rain (Original Motion Picture Soundtrack)","647366252","311947","294","false","https://www.deezer.com/us/track/647366252","https://cdnt-preview.dzcdn.net/api/1/1/e/f/8/0/ef83b1904cee9c5219292f7eb4601336.mp3?hdnea=exp=1781458062~acl=/api/1/1/e/f/8/0/ef83b1904cee9c5219292f7eb4601336.mp3*~data=user_id=0,application_id=42~hmac=dffcd6b7db12b895aa2efc0457397783fdd7837460d93cd88e0dccf5b609d244","On 1 list: Movie Songs"
"(thematic candidate)","","","","Pure Imagination (From ""Willy Wonka & The Chocolate Factory"" Soundtrack)","Gene Wilder","Willy Wonka & The Chocolate Factory","2122407","311730","260","false","https://www.deezer.com/us/track/2122407","https://cdnt-preview.dzcdn.net/api/1/1/c/2/e/0/c2e135bf0a616459d51636adf8e25cc5.mp3?hdnea=exp=1781458063~acl=/api/1/1/c/2/e/0/c2e135bf0a616459d51636adf8e25cc5.mp3*~data=user_id=0,application_id=42~hmac=727723327f6f5d4f663499a4060cc73f48f850e85460f27152ac77871b895cec","On 1 list: Movie Songs"
"(thematic candidate)","","","","Defeated Clown","Hildur Guðnadóttir","Joker (Original Motion Picture Soundtrack)","767121662","310979","159","false","https://www.deezer.com/us/track/767121662","https://cdnt-preview.dzcdn.net/api/1/1/b/e/d/0/bedff3dbe98fd4a8061544e14a55df56.mp3?hdnea=exp=1781458065~acl=/api/1/1/b/e/d/0/bedff3dbe98fd4a8061544e14a55df56.mp3*~data=user_id=0,application_id=42~hmac=152df199371092478c1341a947f9efc7a91265950bcdb11b0f393acd8f5f4a67","On 1 list: Soundtracks"
"(thematic candidate)","","","","Marco Polo Main Titles","Daniele Luppi","Marco Polo (Music from the Netflix Original Series)","100312248","310580","95","false","https://www.deezer.com/us/track/100312248","https://cdnt-preview.dzcdn.net/api/1/1/8/7/2/0/8727d0de3a120b58dce45acd6302022e.mp3?hdnea=exp=1781458065~acl=/api/1/1/8/7/2/0/8727d0de3a120b58dce45acd6302022e.mp3*~data=user_id=0,application_id=42~hmac=126e27513a1c58d5bf58433cb9b1fc82e79a6c538ca952d9e4daa67d46d5e6b5","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Vikings Have Their Tea","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437664","309705","124","false","https://www.deezer.com/us/track/119437664","https://cdnt-preview.dzcdn.net/api/1/1/6/7/1/0/671ee80926ec529403513a1494b6f615.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/7/1/0/671ee80926ec529403513a1494b6f615.mp3*~data=user_id=0,application_id=42~hmac=a73c5e031ed4bc73d5635575c36fb01a47a652d611b62f81c9172738479fc5bc","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title (Gone With the Wind)","Max Steiner","Gone With the Wind (Original Motion Picture Soundtrack)","647312382","309662","246","false","https://www.deezer.com/us/track/647312382","https://cdnt-preview.dzcdn.net/api/1/1/6/6/9/0/669dea4ed2e977286a3d0c72999399b0.mp3?hdnea=exp=1781458062~acl=/api/1/1/6/6/9/0/669dea4ed2e977286a3d0c72999399b0.mp3*~data=user_id=0,application_id=42~hmac=bd0ddf5233047eb2a1afc686f96892406a5fb53825fce3a3cb206897b5f3b143","On 1 list: Movie Songs"
"(thematic candidate)","","","","Killmonger","Ludwig Göransson","Black Panther (Original Score)","462106722","309479","175","false","https://www.deezer.com/us/track/462106722","https://cdnt-preview.dzcdn.net/api/1/1/f/0/7/0/f076ebe2d845b25efda5c123ebb6299e.mp3?hdnea=exp=1781458067~acl=/api/1/1/f/0/7/0/f076ebe2d845b25efda5c123ebb6299e.mp3*~data=user_id=0,application_id=42~hmac=b201f38188ba87549b2d584636d43d40ad72e48b1796362f6cbbcad42180cbb2","On 1 list: Soundtracks"
"(thematic candidate)","","","","Boys, Be Courageous!","Yoshihisa Hirano","HUNTER x HUNTER Original Soundtrack","2665360242","309454","71","false","https://www.deezer.com/us/track/2665360242","https://cdnt-preview.dzcdn.net/api/1/1/a/f/8/0/af8d08910cc76465a676da51282d1a7e.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/f/8/0/af8d08910cc76465a676da51282d1a7e.mp3*~data=user_id=0,application_id=42~hmac=6ba702f4f19562908bf5c8b7f4f97504be8af785424a471a54b6c604722247bb","On 1 list: Soundtracks"
"(thematic candidate)","","","","Theme from Black Sails","Bear McCreary","Black Sails (A Starz Original Series Soundtrack)","1869679097","309309","197","false","https://www.deezer.com/us/track/1869679097","https://cdnt-preview.dzcdn.net/api/1/1/3/f/7/0/3f7d1923992ef5859c9ab3f12135dfbc.mp3?hdnea=exp=1781458066~acl=/api/1/1/3/f/7/0/3f7d1923992ef5859c9ab3f12135dfbc.mp3*~data=user_id=0,application_id=42~hmac=f407129bb6f143842995cdab3d6cf5e50c1ee03f605817f6f4633c4105d4649b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Captain Underpants Theme Song","""Weird Al"" Yankovic","Captain Underpants: The First Epic Movie (Original Motion Picture Soundtrack)","366467281","308962","134","false","https://www.deezer.com/us/track/366467281","https://cdnt-preview.dzcdn.net/api/1/1/e/3/8/0/e384c8d249acf75376d5aa80fe07c4af.mp3?hdnea=exp=1781458063~acl=/api/1/1/e/3/8/0/e384c8d249acf75376d5aa80fe07c4af.mp3*~data=user_id=0,application_id=42~hmac=930a7fb68ec0715e5de3e5aa3a25c69a3f9ac77deb435cfd889ed39adc1ed6a8","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Dragon Book","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437626","308564","142","false","https://www.deezer.com/us/track/119437626","https://cdnt-preview.dzcdn.net/api/1/1/1/9/f/0/19fbb6d4c0b140cc5448d7ea1dcc6add.mp3?hdnea=exp=1781458066~acl=/api/1/1/1/9/f/0/19fbb6d4c0b140cc5448d7ea1dcc6add.mp3*~data=user_id=0,application_id=42~hmac=21e66465e5b1fcde57e03796158c3bd3b8d9ce78261e8bb46f2ece176c3807e7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Lady Bird","Jon Brion","Lady Bird (Original Motion Picture Soundtrack)","424999642","308562","310","false","https://www.deezer.com/us/track/424999642","https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243b777509d172896f86be394f809359.mp3?hdnea=exp=1781458064~acl=/api/1/1/2/4/3/0/243b777509d172896f86be394f809359.mp3*~data=user_id=0,application_id=42~hmac=2f1ab008133d76358539255f22bec29069afc2d2956e010848c7fc9727ea2c56","On 1 list: Soundtracks"
"(thematic candidate)","","","","In This World or the One Below","Brian Tyler","Assassin's Creed 4: Black Flag (The Complete Edition) [Original Game Soundtrack]","72417007","308397","170","false","https://www.deezer.com/us/track/72417007","https://cdnt-preview.dzcdn.net/api/1/1/9/e/f/0/9ef62ee35c4419ab5d94f2337d54cde0.mp3?hdnea=exp=1781458066~acl=/api/1/1/9/e/f/0/9ef62ee35c4419ab5d94f2337d54cde0.mp3*~data=user_id=0,application_id=42~hmac=66c04ba2e092eac3e64e1952943cb01b81859a6c15173923aeae8a81fac5b80d","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title","Siddhartha Khosla","Only Murders in the Building (Original Score)","1470227982","308216","51","false","https://www.deezer.com/us/track/1470227982","https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09aaf2ca491f44268ae6ea2449b41da0.mp3?hdnea=exp=1781458063~acl=/api/1/1/0/9/a/0/09aaf2ca491f44268ae6ea2449b41da0.mp3*~data=user_id=0,application_id=42~hmac=105ef39aead7d13c8abf6fd082c0bb7073a0995e6dbdd6194700e4e32a0835ec","On 1 list: Movie Songs"
"(thematic candidate)","","","","Introduce a Little Anarchy","Hans Zimmer","The Dark Knight (Original Motion Picture Soundtrack)","904639","307654","221","false","https://www.deezer.com/us/track/904639","https://cdnt-preview.dzcdn.net/api/1/1/b/4/1/0/b41115a9d2ade5d930247790bb25d254.mp3?hdnea=exp=1781458065~acl=/api/1/1/b/4/1/0/b41115a9d2ade5d930247790bb25d254.mp3*~data=user_id=0,application_id=42~hmac=e248d382b84f8edd78daf8e3e09c0c57490ea8f750e04f6a7b84c1d9bece7ff9","On 1 list: Soundtracks"
"(thematic candidate)","","","","Nigiyaka na Machi","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517632","307330","85","false","https://www.deezer.com/us/track/472517632","https://cdnt-preview.dzcdn.net/api/1/1/a/e/f/0/aef5c1a043ebd02e4d2fe680d1b57e64.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/e/f/0/aef5c1a043ebd02e4d2fe680d1b57e64.mp3*~data=user_id=0,application_id=42~hmac=2206692384f4fac6bf511cb767d9f9e40e3a01aef97b6452b94d90c6554ba1c3","On 1 list: Soundtracks"
"(thematic candidate)","","","","Take It, It's Yours","Carlos Rafael Rivera","The Queen's Gambit (Music from the Netflix Limited Series)","1110338542","306950","127","false","https://www.deezer.com/us/track/1110338542","https://cdnt-preview.dzcdn.net/api/1/1/0/a/6/0/0a697424612b21aaa6c12c303c7fa171.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/a/6/0/0a697424612b21aaa6c12c303c7fa171.mp3*~data=user_id=0,application_id=42~hmac=07fdfbca8489189e5da67e3f7518d160781be94baaf4084b6a77cfa9539464d4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Thor: Ragnarok","Mark Mothersbaugh","Thor: Ragnarok (Original Motion Picture Soundtrack)","417366692","305946","69","false","https://www.deezer.com/us/track/417366692","https://cdnt-preview.dzcdn.net/api/1/1/7/7/5/0/7757d82818bc56ac1739f4530e80da92.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/7/5/0/7757d82818bc56ac1739f4530e80da92.mp3*~data=user_id=0,application_id=42~hmac=7730a2d882cd8ef27689cc4f543e029948e72a97b407a29e6c2d61fb8110af60","On 1 list: Soundtracks"
"(thematic candidate)","","","","Uncharted - Drake's Fortune: Nate’s Theme : Uncharted - Drake's Fortune: Nate’s Theme","Andrew Skeet","The Greatest Video Game Music","14779847","305501","112","false","https://www.deezer.com/us/track/14779847","https://cdnt-preview.dzcdn.net/api/1/1/0/1/0/0/0109618023c7d027d548379f2274cd2f.mp3?hdnea=exp=1781458065~acl=/api/1/1/0/1/0/0/0109618023c7d027d548379f2274cd2f.mp3*~data=user_id=0,application_id=42~hmac=8cd96d8907bbb2cf0590048ea26b848338101c854aab834dd31f4dd41a8f1afa","On 1 list: Soundtracks"
"(thematic candidate)","","","","Agent of Chaos","Hans Zimmer","The Dark Knight (Original Motion Picture Soundtrack)","904638","305467","415","false","https://www.deezer.com/us/track/904638","https://cdnt-preview.dzcdn.net/api/1/1/7/4/e/0/74eaebfe700c5beb2b598ae35d38a295.mp3?hdnea=exp=1781458065~acl=/api/1/1/7/4/e/0/74eaebfe700c5beb2b598ae35d38a295.mp3*~data=user_id=0,application_id=42~hmac=cc705381ef2ef09f05f1ac5b7c3f65d1d9b6cd6247086a0b1668dfb710ae189b","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Bourne Identity Main Title","John Powell","The Bourne Identity (Original Motion Picture Soundtrack)","119871686","303784","257","false","https://www.deezer.com/us/track/119871686","https://cdnt-preview.dzcdn.net/api/1/1/6/c/d/0/6cde9d22f938de38d5507240a5ce614c.mp3?hdnea=exp=1781458063~acl=/api/1/1/6/c/d/0/6cde9d22f938de38d5507240a5ce614c.mp3*~data=user_id=0,application_id=42~hmac=5bd2587dfda97f9870fa85f3fb8f3bb9e65c978c3e490391de80d56c6228516c","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Fastest Man Alive (Always Late)","Blake Neely","The Flash: Season 1 (Original Television Soundtrack)","647303222","303362","185","false","https://www.deezer.com/us/track/647303222","https://cdnt-preview.dzcdn.net/api/1/1/2/3/e/0/23e9632bfbd3e8ad3d73bf6fba4e18e0.mp3?hdnea=exp=1781458065~acl=/api/1/1/2/3/e/0/23e9632bfbd3e8ad3d73bf6fba4e18e0.mp3*~data=user_id=0,application_id=42~hmac=2c64edb84a3eedededc3ba9265b363e00af8bbf823b2dbd56a71e165cf750399","On 1 list: Soundtracks"
"(thematic candidate)","","","","Evening in the Tavern","Paweł Błaszczak","The Witcher (Original Game Soundtrack)","105998236","302652","57","false","https://www.deezer.com/us/track/105998236","https://cdnt-preview.dzcdn.net/api/1/1/a/5/b/0/a5b83d30d06ba644fb19b67ce49a3275.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/5/b/0/a5b83d30d06ba644fb19b67ce49a3275.mp3*~data=user_id=0,application_id=42~hmac=613de2213ca6aebeac7fce6dcd3632abfcfdf62fc9bde21af72aa60bbafbcc4a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Gilderoy Lockhart","John Williams","Harry Potter and The Chamber of Secrets/ Original Motion Picture Soundtrack","661880","302480","125","false","https://www.deezer.com/us/track/661880","https://cdnt-preview.dzcdn.net/api/1/1/3/7/2/0/37245ff510449e62755e707dfc728e4b.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/7/2/0/37245ff510449e62755e707dfc728e4b.mp3*~data=user_id=0,application_id=42~hmac=0880e9fb485487efa5363a28f5f39376465371819d6c3b03844d5a86dda81011","On 1 list: Soundtracks"
"(thematic candidate)","","","","Jyn Erso & Hope Suite","Michael Giacchino","Rogue One: A Star Wars Story (Original Motion Picture Soundtrack)","138166343","301609","351","false","https://www.deezer.com/us/track/138166343","https://cdnt-preview.dzcdn.net/api/1/1/3/0/c/0/30c9ad655da316f1dfa9d92b1210b3cf.mp3?hdnea=exp=1781458066~acl=/api/1/1/3/0/c/0/30c9ad655da316f1dfa9d92b1210b3cf.mp3*~data=user_id=0,application_id=42~hmac=5aa192f678081998d7e140964a50cda67a3a88634282e5ea505d6217e6932e11","On 1 list: Soundtracks"
"(thematic candidate)","","","","Für Elise","Erich Leinsdorf","Une Heure de Tubes Beethoven","551542","300620","188","false","https://www.deezer.com/us/track/551542","https://cdnt-preview.dzcdn.net/api/1/1/1/1/e/0/11e6f14b7d283700dc176457a27a3482.mp3?hdnea=exp=1781458065~acl=/api/1/1/1/1/e/0/11e6f14b7d283700dc176457a27a3482.mp3*~data=user_id=0,application_id=42~hmac=5b6df649397a8de6f2a6824339bf3f47a887b8ebf9ef69bcc4f4aea5813466a0","On 1 list: Soundtracks"
"(thematic candidate)","","","","Intriguing Possibilities","Trent Reznor and Atticus Ross","The Social Network","57428351","300140","264","false","https://www.deezer.com/us/track/57428351","https://cdnt-preview.dzcdn.net/api/1/1/a/0/1/0/a011a3c7699cc24d3bbd4b5b29d0e835.mp3?hdnea=exp=1781458067~acl=/api/1/1/a/0/1/0/a011a3c7699cc24d3bbd4b5b29d0e835.mp3*~data=user_id=0,application_id=42~hmac=9db0bba58b9d5331c6c592a1797d330e7cfc96a6dfdb9395d11a586e8869bc3a","On 1 list: Soundtracks"
"(thematic candidate)","","","","This Is Our Planet (From ""Our Planet"")","Steven Price","Our Planet (Music from the Netflix Original Series)","657789102","299490","223","false","https://www.deezer.com/us/track/657789102","https://cdnt-preview.dzcdn.net/api/1/1/9/c/8/0/9c8284d75562cd7b97fadfd858db5009.mp3?hdnea=exp=1781458064~acl=/api/1/1/9/c/8/0/9c8284d75562cd7b97fadfd858db5009.mp3*~data=user_id=0,application_id=42~hmac=8aa47021f53e37172d7dd751abdc822ce50ca1e8a64fdeb11e9b41c121875d69","On 1 list: Soundtracks"
"(thematic candidate)","","","","Days Gone (From ""Days Gone"" Soundtrack)","Nathan Whitehead","Days Gone (Original Soundtrack)","664644492","298843","221","false","https://www.deezer.com/us/track/664644492","https://cdnt-preview.dzcdn.net/api/1/1/a/1/7/0/a17aeebfa19df63db2dd9a625fcddacb.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/1/7/0/a17aeebfa19df63db2dd9a625fcddacb.mp3*~data=user_id=0,application_id=42~hmac=2664fca6adc358854280c5cf2111a1a29d3c9ae33106accce72d07dc20ec84ad","On 1 list: Soundtracks"
"(thematic candidate)","","","","What Have We Done to Each Other?","Trent Reznor and Atticus Ross","Gone Girl (Soundtrack from the Motion Picture)","86334661","297875","152","false","https://www.deezer.com/us/track/86334661","https://cdnt-preview.dzcdn.net/api/1/1/4/6/d/0/46d1191a445b9068bb2afb6ba3d9ba83.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/6/d/0/46d1191a445b9068bb2afb6ba3d9ba83.mp3*~data=user_id=0,application_id=42~hmac=06120947463fe99b4bc24d717168d055712b18cd10d8d507dc0912e4f1bf6277","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ready The Ships","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437652","297110","313","false","https://www.deezer.com/us/track/119437652","https://cdnt-preview.dzcdn.net/api/1/1/3/2/a/0/32a175698ce0a7328be054e4d8d527bb.mp3?hdnea=exp=1781458066~acl=/api/1/1/3/2/a/0/32a175698ce0a7328be054e4d8d527bb.mp3*~data=user_id=0,application_id=42~hmac=823d04162a2b7e6ce7e0d8eaf840ad76b0fb53e6eb3050dbf63e40a6d828914f","On 1 list: Soundtracks"
"(thematic candidate)","","","","The First Departure","Sarah Schachner","Assassin's Creed Valhalla (Original Game Soundtrack)","1111648102","296295","162","false","https://www.deezer.com/us/track/1111648102","https://cdnt-preview.dzcdn.net/api/1/1/f/d/e/0/fde0195d375b111fbf058f2fb76f0a15.mp3?hdnea=exp=1781458066~acl=/api/1/1/f/d/e/0/fde0195d375b111fbf058f2fb76f0a15.mp3*~data=user_id=0,application_id=42~hmac=dc779da1d2f46c65a2fc842223596e7187f9310a76ca6f5786f93b69e0fbde84","On 1 list: Soundtracks"
"(thematic candidate)","","","","You Say Run (Re-build) [feat. Takahiro Obata]","Yuki Hayashi","Re-build","1059340662","295510","269","false","https://www.deezer.com/us/track/1059340662","https://cdnt-preview.dzcdn.net/api/1/1/a/7/7/0/a77022fdeab1e8fc67faedb1ae1c3f95.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/7/7/0/a77022fdeab1e8fc67faedb1ae1c3f95.mp3*~data=user_id=0,application_id=42~hmac=5dffaa2422203c9e4d7d12e282c13bb3bdc6e306adad13dcbe4eb8a430af90d5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Impromptu No. 2 for Piano and Orchestra","Nicholas Britell","Succession: Season 3 (HBO Original Series Soundtrack)","1729061457","294927","131","false","https://www.deezer.com/us/track/1729061457","https://cdnt-preview.dzcdn.net/api/1/1/5/b/0/0/5b090d540aea8a0e9255098e76b44643.mp3?hdnea=exp=1781458068~acl=/api/1/1/5/b/0/0/5b090d540aea8a0e9255098e76b44643.mp3*~data=user_id=0,application_id=42~hmac=7d7488c37ebd3f3e221233f193702a3ffd549345cbff0f1f216294f0c7f99917","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Room of Requirements","Nicholas Hooper","Harry Potter And The Order Of The Phoenix (Original Motion Picture Soundtrack)","679869","294803","367","false","https://www.deezer.com/us/track/679869","https://cdnt-preview.dzcdn.net/api/1/1/5/9/a/0/59aec44123a03bd51136250d9bb8b49b.mp3?hdnea=exp=1781458065~acl=/api/1/1/5/9/a/0/59aec44123a03bd51136250d9bb8b49b.mp3*~data=user_id=0,application_id=42~hmac=0af01fefa2653185479def35e0700aae0dd7973a5f7ac4f3205ec6aa65343dfc","On 1 list: Soundtracks"
"(thematic candidate)","","","","Unparalleled Throughout History","Yasuharu Takanashi","NARUTO SHIPPUDEN ORIGINAL SOUNDTRACK","1487557782","293461","97","false","https://www.deezer.com/us/track/1487557782","https://cdnt-preview.dzcdn.net/api/1/1/1/f/8/0/1f8c79b0484143d6addfe742542c382d.mp3?hdnea=exp=1781458066~acl=/api/1/1/1/f/8/0/1f8c79b0484143d6addfe742542c382d.mp3*~data=user_id=0,application_id=42~hmac=142f59c0bfcc70c5bb1783b22bb08bfb6b10b6268d6ea111863ef97b3677a005","On 1 list: Soundtracks"
"(thematic candidate)","","","","Grasslands Vivarium","chuck e. myers 'sea'","Hogwarts Legacy (Original Video Game Soundtrack)","2119681057","293046","267","false","https://www.deezer.com/us/track/2119681057","https://cdnt-preview.dzcdn.net/api/1/1/1/7/c/0/17c6eef3dd6b9c5dd509b4e5ccaa1bc1.mp3?hdnea=exp=1781458067~acl=/api/1/1/1/7/c/0/17c6eef3dd6b9c5dd509b4e5ccaa1bc1.mp3*~data=user_id=0,application_id=42~hmac=199248a7763be7768c236e667998c210fdbc5d42583e1d35336c3836dcdc4159","On 1 list: Soundtracks"
"(thematic candidate)","","","","Sapper's Tree","Hans Zimmer","Blade Runner 2049 (Original Motion Picture Soundtrack)","413733012","292862","96","false","https://www.deezer.com/us/track/413733012","https://cdnt-preview.dzcdn.net/api/1/1/b/d/c/0/bdc044f1ea1b2041b0e38408374eddb5.mp3?hdnea=exp=1781458067~acl=/api/1/1/b/d/c/0/bdc044f1ea1b2041b0e38408374eddb5.mp3*~data=user_id=0,application_id=42~hmac=9d205b4b0909a2462305e82bab9496a52a5bf0c1e45152c406e6b9fb9837cecf","On 1 list: Soundtracks"
"(thematic candidate)","","","","Someone Lived This","Hans Zimmer","Blade Runner 2049 (Original Motion Picture Soundtrack)","413733102","292059","193","false","https://www.deezer.com/us/track/413733102","https://cdnt-preview.dzcdn.net/api/1/1/0/2/0/0/0206abddcf8339d992d2b0ee63648925.mp3?hdnea=exp=1781458067~acl=/api/1/1/0/2/0/0/0206abddcf8339d992d2b0ee63648925.mp3*~data=user_id=0,application_id=42~hmac=9ea4eb1a8d29eda31a137255b283a8b85d01dfed2042f6e700cff55811d82c8a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title / Trinity Infinity (From ""The Matrix"")","Don Davis","The Matrix (Original Motion Picture Score)","119871440","291311","235","false","https://www.deezer.com/us/track/119871440","https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bb72fb153435b799c67b21b089b928d.mp3?hdnea=exp=1781458061~acl=/api/1/1/4/b/b/0/4bb72fb153435b799c67b21b089b928d.mp3*~data=user_id=0,application_id=42~hmac=3ed9b1da5a20ba064a7dd8333851df7ec11dc66eb11d720ba6adb986ccd4b04d","On 1 list: Movie Songs"
"(thematic candidate)","","","","Evergreen (Love Theme from ""A Star Is Born"")","Barbra Streisand","The Ultimate Collection","7365587","290759","185","false","https://www.deezer.com/us/track/7365587","https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db93ef724cdcdba3cb49bfd5019c2a6.mp3?hdnea=exp=1781458061~acl=/api/1/1/6/d/b/0/6db93ef724cdcdba3cb49bfd5019c2a6.mp3*~data=user_id=0,application_id=42~hmac=90c30d563834a61f1e0feb5fd20d1df7b8520e53664ac60ece5e66f59ecd8c1a","On 1 list: Movie Songs"
"(thematic candidate)","","","","A Normal Life","Henry Jackman","Uncharted 4: A Thief's End (Original Soundtrack)","1240960002","290198","77","false","https://www.deezer.com/us/track/1240960002","https://cdnt-preview.dzcdn.net/api/1/1/5/0/b/0/50bd2c355affd24cc0412de44b5f0280.mp3?hdnea=exp=1781458066~acl=/api/1/1/5/0/b/0/50bd2c355affd24cc0412de44b5f0280.mp3*~data=user_id=0,application_id=42~hmac=e807be77e241a536b37f54d0ef9658c3fbe270a415f293f0a4826788bb34d857","On 1 list: Soundtracks"
"(thematic candidate)","","","","Revisiting Normandy (From ""Saving Private Ryan"" Soundtrack)","John Williams","Saving Private Ryan","1108041","289182","246","false","https://www.deezer.com/us/track/1108041","https://cdnt-preview.dzcdn.net/api/1/1/6/5/9/0/659f50f05ebbf1231fb73a1729dc7d55.mp3?hdnea=exp=1781458063~acl=/api/1/1/6/5/9/0/659f50f05ebbf1231fb73a1729dc7d55.mp3*~data=user_id=0,application_id=42~hmac=d7376105e170bedb69fe9841521613c7f4e3f6978aec31ff515a2f65ab9f578b","On 1 list: Movie Songs"
