OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Airwolf Theme","Mitch Murder","Selection 1","140236897","90200","106","false","https://www.deezer.com/us/track/140236897","https://cdnt-preview.dzcdn.net/api/1/1/c/0/2/0/c023496b79df30dce187e2f321bc2357.mp3?hdnea=exp=1781747674~acl=/api/1/1/c/0/2/0/c023496b79df30dce187e2f321bc2357.mp3*~data=user_id=0,application_id=42~hmac=f999f1ec32741006cccd2eaa07676c630e5b8846f41aaf4088427be51d77b92b","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Thundercats (1985) - Theme Song","Geek Music","The Very Best 80's Television Cartoon Shows Ever","572368292","89457","116","false","https://www.deezer.com/us/track/572368292","https://cdnt-preview.dzcdn.net/api/1/1/3/7/e/0/37ebcd49b4a99dfc2557c26a936873d5.mp3?hdnea=exp=1781747682~acl=/api/1/1/3/7/e/0/37ebcd49b4a99dfc2557c26a936873d5.mp3*~data=user_id=0,application_id=42~hmac=aba2dd52221ec2828ba70ff95359f0a880a712b8a730061867f7b4c3abbbdbcc","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Jeopardy! Main Theme (From ""Jeopardy!"")","Geek Music","Jeopardy! Main Theme (From ""Jeopardy!"")","135264336","89079","127","false","https://www.deezer.com/us/track/135264336","https://cdnt-preview.dzcdn.net/api/1/1/6/7/1/0/6716196cf67d02acd4c582d2178ecbe6.mp3?hdnea=exp=1781747674~acl=/api/1/1/6/7/1/0/6716196cf67d02acd4c582d2178ecbe6.mp3*~data=user_id=0,application_id=42~hmac=3b7fe57d3e2ca970a801eaa28eaa690aea5166abb86b5f11130dd80e3fcc5fa6","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Twilight Zone","The TV Theme Players","Tv Theme Songs of the Past","4491557","88625","56","false","https://www.deezer.com/us/track/4491557","https://cdnt-preview.dzcdn.net/api/1/1/3/3/5/0/33574a5f73e667818203d5e89df4e066.mp3?hdnea=exp=1781747678~acl=/api/1/1/3/3/5/0/33574a5f73e667818203d5e89df4e066.mp3*~data=user_id=0,application_id=42~hmac=6a5cbb3604ad22ef12f41818d62bdbfc25cc0e86114e20774b94c0cc21085179","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","The More it Snows (Tiddely-Pom) (Album Version)","Jim Cummings","Piglet's Big Movie","71561622","88261","61","false","https://www.deezer.com/us/track/71561622","https://cdnt-preview.dzcdn.net/api/1/1/8/1/f/0/81fe2aa98ee773e701172f7226be49cb.mp3?hdnea=exp=1781747680~acl=/api/1/1/8/1/f/0/81fe2aa98ee773e701172f7226be49cb.mp3*~data=user_id=0,application_id=42~hmac=50f110b8596fd4eaeb1a1f0946e26a59ccc26a9eed18c48431619ef3f71041de","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Page Off Intro / Theme From 30 Rock / Kenneth Chokes (Medley)","Jeff Richmond","30 Rock","64386278","88216","50","false","https://www.deezer.com/us/track/64386278","https://cdnt-preview.dzcdn.net/api/1/1/6/6/f/0/66f14b97a95dc2600e0788acd916fef4.mp3?hdnea=exp=1781747683~acl=/api/1/1/6/6/f/0/66f14b97a95dc2600e0788acd916fef4.mp3*~data=user_id=0,application_id=42~hmac=8030ba415712f48d7dee71cff0af0def2fc183bceaf882fd0874aec4c1fc6622","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","Brooklyn Nine-Nine","Stuart Petty","Brooklyn Nine-Nine","547274782","87585","85","false","https://www.deezer.com/us/track/547274782","https://cdnt-preview.dzcdn.net/api/1/1/9/9/3/0/99354f628684b49c872d0bae1a01fb34.mp3?hdnea=exp=1781747675~acl=/api/1/1/9/9/3/0/99354f628684b49c872d0bae1a01fb34.mp3*~data=user_id=0,application_id=42~hmac=fe5ef4c125d457ce9e63e8f6352904d375211eb1ed143cab2591dc7dc1bd82ff","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Seinfeld","Charlie's Angels","The Young Ones","127560707","87523","54","false","https://www.deezer.com/us/track/127560707","https://cdnt-preview.dzcdn.net/api/1/1/0/3/4/0/0347364ca49369ea55283259a390c40d.mp3?hdnea=exp=1781747683~acl=/api/1/1/0/3/4/0/0347364ca49369ea55283259a390c40d.mp3*~data=user_id=0,application_id=42~hmac=39daecf600b271f6f8b37ee4f423cf130ac302ffc355f73d709d2b76df8a1ba8","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","The Ballad of Jed Clampett (with The Foggy Mountain Boys)","Lester Flatt","Country 100","4253222","83474","123","false","https://www.deezer.com/us/track/4253222","https://cdnt-preview.dzcdn.net/api/1/1/4/f/5/0/4f5447a472dfe5ee63987236cc21d5c7.mp3?hdnea=exp=1781747683~acl=/api/1/1/4/f/5/0/4f5447a472dfe5ee63987236cc21d5c7.mp3*~data=user_id=0,application_id=42~hmac=c096275d5abc152106ac28c61d9cef08b9939fe1145ac024bc6cd3c706bcf730","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","He-Man Theme (Instrumental Version)","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s","67461227","83453","72","false","https://www.deezer.com/us/track/67461227","https://cdnt-preview.dzcdn.net/api/1/1/e/e/d/0/eedcbd7b643d9a60f648c379b96845cc.mp3?hdnea=exp=1781747680~acl=/api/1/1/e/e/d/0/eedcbd7b643d9a60f648c379b96845cc.mp3*~data=user_id=0,application_id=42~hmac=4ae2b368ab5336d237f8c7096a6f9002476c604f936ffc237ad555e05c28bd64","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Saved By The Bell - The TV Theme","TV Themes","Saved By The Bell - The TV Theme","644702932","82544","66","false","https://www.deezer.com/us/track/644702932","https://cdnt-preview.dzcdn.net/api/1/1/d/e/8/0/de8bd15c5c9745bb8141baeb8e347b33.mp3?hdnea=exp=1781747674~acl=/api/1/1/d/e/8/0/de8bd15c5c9745bb8141baeb8e347b33.mp3*~data=user_id=0,application_id=42~hmac=dc7e463f484533e9558f66c2507cfc47688ad82a5b96bae951a86e374a094699","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Theme from The Rockford Files (feat. Larry Carlton)","Mike Post","Television Theme Songs","756668","82507","186","false","https://www.deezer.com/us/track/756668","https://cdnt-preview.dzcdn.net/api/1/1/2/b/4/0/2b404e032f580d421f1f76d0ae9e049a.mp3?hdnea=exp=1781747678~acl=/api/1/1/2/b/4/0/2b404e032f580d421f1f76d0ae9e049a.mp3*~data=user_id=0,application_id=42~hmac=3a372ad0299f4dafb1c7df1f0f8d2ff0ecebcfbec824a417b89f47173faf335f","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Season 2 Main Title","Jeff Russo","Star Trek: Picard – Season 2 (Original Series Soundtrack)","1722555307","82457","119","false","https://www.deezer.com/us/track/1722555307","https://cdnt-preview.dzcdn.net/api/1/1/5/e/1/0/5e1abd34fcff2dd0f51b059b0943071d.mp3?hdnea=exp=1781747684~acl=/api/1/1/5/e/1/0/5e1abd34fcff2dd0f51b059b0943071d.mp3*~data=user_id=0,application_id=42~hmac=4816a542874c43006fac53efe0e974f8a0b2c3d3d819f10e4af76072853b4d76","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Jonny Quest","TV Themes","The Greatest Ever Cartoon Television Themes","113489534","79549","95","false","https://www.deezer.com/us/track/113489534","https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bbe7583e7890f3875049bca4ef9eec8.mp3?hdnea=exp=1781747682~acl=/api/1/1/4/b/b/0/4bbe7583e7890f3875049bca4ef9eec8.mp3*~data=user_id=0,application_id=42~hmac=0d0db2287003bc47294da44b67413bce0436a66336725cfb9ae72f95faff66f3","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","The Andy Griffith Show","The TV Theme Players","Tv Theme Songs of the Past","4491526","78935","54","false","https://www.deezer.com/us/track/4491526","https://cdnt-preview.dzcdn.net/api/1/1/f/d/8/0/fd8dbe2fa9d4fc12ce2fe88d508765ea.mp3?hdnea=exp=1781747678~acl=/api/1/1/f/d/8/0/fd8dbe2fa9d4fc12ce2fe88d508765ea.mp3*~data=user_id=0,application_id=42~hmac=b875cd8979f1189085c0816e04defba9c2765ec3bad313a84f72dc830c0adc58","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Mission: Impossible","The Spelding's Jazz Orchestra","Les plus grands thèmes de la télé","2671207","78529","55","false","https://www.deezer.com/us/track/2671207","https://cdnt-preview.dzcdn.net/api/1/1/4/8/3/0/483ffda31785c1ae410e577a0da69039.mp3?hdnea=exp=1781747678~acl=/api/1/1/4/8/3/0/483ffda31785c1ae410e577a0da69039.mp3*~data=user_id=0,application_id=42~hmac=50d80a60d4dbad159ca99bdce7cddfc1df877d103db7ba1d527d0e5465ce835f","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Wonder Woman","The New South Bay Orchestra","Tv Toons: Les meilleurs génériques des séries TV Américaines 70's, Vol. 2","6172755","77101","97","false","https://www.deezer.com/us/track/6172755","https://cdnt-preview.dzcdn.net/api/1/1/a/9/1/0/a91287401c3b395f191892d8820ea89f.mp3?hdnea=exp=1781747678~acl=/api/1/1/a/9/1/0/a91287401c3b395f191892d8820ea89f.mp3*~data=user_id=0,application_id=42~hmac=947c04678c982a3784d6f0f649d2f78bf69a481ee434a28e9ea0881a00948cc7","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","The Suite Life of Zack and Cody","TV Tunesters","Television's Greatest Themes - Children's Cable Shows","25437421","76710","61","false","https://www.deezer.com/us/track/25437421","https://cdnt-preview.dzcdn.net/api/1/1/8/c/b/0/8cb8cabe01adb8626b0f9a81cd97fbeb.mp3?hdnea=exp=1781747675~acl=/api/1/1/8/c/b/0/8cb8cabe01adb8626b0f9a81cd97fbeb.mp3*~data=user_id=0,application_id=42~hmac=ca339b89c80975b8a8aa93bbc16ec1832a852274eb630232fdffc9ac4a2e1920","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Banana Splits","The TV Theme Players","All-Time Tv Hits","5533198","76101","86","false","https://www.deezer.com/us/track/5533198","https://cdnt-preview.dzcdn.net/api/1/1/3/b/a/0/3ba73c462239b1d821c0d55b8a76297d.mp3?hdnea=exp=1781747678~acl=/api/1/1/3/b/a/0/3ba73c462239b1d821c0d55b8a76297d.mp3*~data=user_id=0,application_id=42~hmac=ae1336ed7fd33ebfc2b66e05ab4bd4b6c4c4298166b6b4694708f5d88401a282","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","As Long as We Got Each Other (Theme from Growing Pains)","B.J. Thomas","Favorite Country Duets","6640446","76014","264","false","https://www.deezer.com/us/track/6640446","https://cdnt-preview.dzcdn.net/api/1/1/0/2/5/0/0252c8fa20e5d4384c5df120f06ded1f.mp3?hdnea=exp=1781747674~acl=/api/1/1/0/2/5/0/0252c8fa20e5d4384c5df120f06ded1f.mp3*~data=user_id=0,application_id=42~hmac=9efad5e820a78218f399795805869a227de9e5ffea9c772602347264db46be60","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Other Side (Single Version)","Aerosmith","Big Ones","1761368497","75790","243","false","https://www.deezer.com/us/track/1761368497","https://cdnt-preview.dzcdn.net/api/1/1/1/7/8/0/1785433c8c15cfcac0070a0d8d33814d.mp3?hdnea=exp=1781747681~acl=/api/1/1/1/7/8/0/1785433c8c15cfcac0070a0d8d33814d.mp3*~data=user_id=0,application_id=42~hmac=7bb62a7b8e63f8b2604f2c548fb7fe625641aabbfe5be8936c71c5aed8a0ea83","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","You'd Be So Nice To Come Home To","Vera Lynn","The Best of Vera Lynn Vol 3","12650726","75780","163","false","https://www.deezer.com/us/track/12650726","https://cdnt-preview.dzcdn.net/api/1/1/d/f/7/0/df75847adfa99c4563151d47be6cc82e.mp3?hdnea=exp=1781747677~acl=/api/1/1/d/f/7/0/df75847adfa99c4563151d47be6cc82e.mp3*~data=user_id=0,application_id=42~hmac=21de113ed70c48f7507763672ec4f20513bc86676b684271f17cc52df1345f30","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Pinky And The Brain Main Theme (From ""Pinky And The Brain"")","Geek Music","Pinky And The Brain Main Theme (From ""Pinky And The Brain"")","1145369892","75427","108","false","https://www.deezer.com/us/track/1145369892","https://cdnt-preview.dzcdn.net/api/1/1/7/6/c/0/76c4e150cd2224f50c2c42321f4a47e3.mp3?hdnea=exp=1781747685~acl=/api/1/1/7/6/c/0/76c4e150cd2224f50c2c42321f4a47e3.mp3*~data=user_id=0,application_id=42~hmac=c3d12ea2881d60dde7fddfd71dbd5a4b7bab1c69bbd039c96e43fa3b422de05a","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","The Big Bang Theory - Main Theme","Geek Music","The Big Bang Theory - Main Theme","458784952","73590","102","false","https://www.deezer.com/us/track/458784952","https://cdnt-preview.dzcdn.net/api/1/1/d/1/8/0/d18ef79b6244bf69a2b5c71db5d8929b.mp3?hdnea=exp=1781747683~acl=/api/1/1/d/1/8/0/d18ef79b6244bf69a2b5c71db5d8929b.mp3*~data=user_id=0,application_id=42~hmac=74079f936f88b6f2fe893340d76ef905def1b048f5ee142057db6c7da2b4c71e","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","Hey Elvis (feat. Bryan Adams & Glenn Hughes)","Billy Ray Cyrus","Hey Elvis (feat. Bryan Adams & Glenn Hughes)","125364974","73204","249","false","https://www.deezer.com/us/track/125364974","https://cdnt-preview.dzcdn.net/api/1/1/7/a/e/0/7ae6962d731b3aa4d217d0bf18254737.mp3?hdnea=exp=1781747681~acl=/api/1/1/7/a/e/0/7ae6962d731b3aa4d217d0bf18254737.mp3*~data=user_id=0,application_id=42~hmac=4568a9b267333328c2f41a185714f18b91be6f30fd6c3b11d525ce81f7296fa0","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","George of the Jungle","The TV Theme Players","All-Time Tv Hits","5533262","72999","62","false","https://www.deezer.com/us/track/5533262","https://cdnt-preview.dzcdn.net/api/1/1/7/5/6/0/7567c03822c4b073122f63c6df127e8d.mp3?hdnea=exp=1781747678~acl=/api/1/1/7/5/6/0/7567c03822c4b073122f63c6df127e8d.mp3*~data=user_id=0,application_id=42~hmac=8d3667e66e81605150783bb827ce287d3a166d9857b5912ebf26d1e1286e7406","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Peanuts Theme","Television's Greatest Hits Band","Peanuts Theme","90700403","72142","141","false","https://www.deezer.com/us/track/90700403","https://cdnt-preview.dzcdn.net/api/1/1/f/c/a/0/fca6865b30cf2f082651e525f9a96ec7.mp3?hdnea=exp=1781747682~acl=/api/1/1/f/c/a/0/fca6865b30cf2f082651e525f9a96ec7.mp3*~data=user_id=0,application_id=42~hmac=328a6460e4eaf79c37053e77f8370b31350d342555be9da07a3154146781cb99","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Main Title (From ""Dynasty"")","Meridian Productions","The Film and TV Themes of Bill Conti","2326521415","72070","93","false","https://www.deezer.com/us/track/2326521415","https://cdnt-preview.dzcdn.net/api/1/1/6/4/7/0/647a0d3cf8087224fa43b33646b60d69.mp3?hdnea=exp=1781747679~acl=/api/1/1/6/4/7/0/647a0d3cf8087224fa43b33646b60d69.mp3*~data=user_id=0,application_id=42~hmac=26a6fc864e92f8d7b841ff0e6059002035bcc7f86124357763d368873230884e","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Alfred Hitchcock Presents","Television's Greatest Hits Band","Alfred Hitchcock Presents","90700227","71255","59","false","https://www.deezer.com/us/track/90700227","https://cdnt-preview.dzcdn.net/api/1/1/3/a/f/0/3afcd835bccf0ae947ee5b60cfaf66cd.mp3?hdnea=exp=1781747675~acl=/api/1/1/3/a/f/0/3afcd835bccf0ae947ee5b60cfaf66cd.mp3*~data=user_id=0,application_id=42~hmac=e9d10053f3129e147eb451a906cb2ae08b2d66486da94a339f4baf90afa72c06","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","End Title (From ""Lost"")","Michael Giacchino","Lost: Season 3 (Original Television Soundtrack)","119439394","71164","32","false","https://www.deezer.com/us/track/119439394","https://cdnt-preview.dzcdn.net/api/1/1/6/6/6/0/6665392c16582cb79f2a043ba55a66ad.mp3?hdnea=exp=1781747674~acl=/api/1/1/6/6/6/0/6665392c16582cb79f2a043ba55a66ad.mp3*~data=user_id=0,application_id=42~hmac=d06b32c600af7672d652ae8cc001cc191058cb179bb5bdd183906bfe8cd968af","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Go Go Power Rangers (From ""Power Ranger Mighty Morphin"")","Just Kids","Go Go Power Rangers (From ""Power Ranger Mighty Morphin"")","851783342","71067","143","false","https://www.deezer.com/us/track/851783342","https://cdnt-preview.dzcdn.net/api/1/1/2/5/7/0/257f706b4f360683a0d79a3c25b923b3.mp3?hdnea=exp=1781747682~acl=/api/1/1/2/5/7/0/257f706b4f360683a0d79a3c25b923b3.mp3*~data=user_id=0,application_id=42~hmac=f76902d4618e6d7b2cb52d63129b3a1f3d7b30aec65a637babdb5353e9b55780","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Modern Family Main Theme","Geek Music","Modern Family Main Theme","135263556","70108","83","false","https://www.deezer.com/us/track/135263556","https://cdnt-preview.dzcdn.net/api/1/1/a/8/c/0/a8c1325940e6cdcf5991bfc340443dab.mp3?hdnea=exp=1781747674~acl=/api/1/1/a/8/c/0/a8c1325940e6cdcf5991bfc340443dab.mp3*~data=user_id=0,application_id=42~hmac=68f714e91132bceaafb5fb9732c2268e6234a0d9768dd5f720a8a6a864149687","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","She Ra","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s - Vol.3","73742082","70055","68","false","https://www.deezer.com/us/track/73742082","https://cdnt-preview.dzcdn.net/api/1/1/0/3/7/0/037bd1ff4cb29a749e5420b530e178f2.mp3?hdnea=exp=1781747680~acl=/api/1/1/0/3/7/0/037bd1ff4cb29a749e5420b530e178f2.mp3*~data=user_id=0,application_id=42~hmac=3f2b185cd4d5b1bf5e1f39443cb7d9cab6af6aeab65fde051b4aef9e25ac8759","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Fishin' Hole (Remastered 1993)","Andy Griffith","American Originals (Remastered)","3380026","69745","117","false","https://www.deezer.com/us/track/3380026","https://cdnt-preview.dzcdn.net/api/1/1/1/5/7/0/157d7697cdb7d2d0571b38ed159a95cb.mp3?hdnea=exp=1781747683~acl=/api/1/1/1/5/7/0/157d7697cdb7d2d0571b38ed159a95cb.mp3*~data=user_id=0,application_id=42~hmac=4dbe7704d4d076977403e2d8beeebd3cdf6d67762fb1191e24f92924df60d5ac","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","Mr. Belvedere","TV Tunesters","TV's Greatest Themes - 80's","62433784","69585","59","false","https://www.deezer.com/us/track/62433784","https://cdnt-preview.dzcdn.net/api/1/1/4/9/8/0/49857f43a197f0fb48eb6fbe71d42419.mp3?hdnea=exp=1781747675~acl=/api/1/1/4/9/8/0/49857f43a197f0fb48eb6fbe71d42419.mp3*~data=user_id=0,application_id=42~hmac=1b466a0f22dc59e6fa1f2a07a8dfd55b3686268e9f213593d79faebae1b16777","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Garfield Show - Theme","Coded Channel","Remember the Themes - Manga Anime, and Other Cartoon Themes","859300132","69407","24","false","https://www.deezer.com/us/track/859300132","https://cdnt-preview.dzcdn.net/api/1/1/6/d/e/0/6de4d1b8c419d3c4749b79419c532dc0.mp3?hdnea=exp=1781747682~acl=/api/1/1/6/d/e/0/6de4d1b8c419d3c4749b79419c532dc0.mp3*~data=user_id=0,application_id=42~hmac=3ff9cc5d6d0e3746a407ab22e2997d7405a918396d34bc56b9c421bf8eca9409","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Falcon Crest MT-S1","Dominik Hauser","Falcon Crest - Theme from the TV Series - Season One (Bill Conti)","16992771","69185","70","false","https://www.deezer.com/us/track/16992771","https://cdnt-preview.dzcdn.net/api/1/1/b/f/5/0/bf5ea81331806205f84a41b39445d999.mp3?hdnea=exp=1781747679~acl=/api/1/1/b/f/5/0/bf5ea81331806205f84a41b39445d999.mp3*~data=user_id=0,application_id=42~hmac=ad7197f2b031a7760296a1cd104236d8832a5a0045387d027cb40605635e94b6","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Fairly Odd Parents","Tainted Flavor","I Want Cartoons","73282279","68861","55","false","https://www.deezer.com/us/track/73282279","https://cdnt-preview.dzcdn.net/api/1/1/5/0/4/0/50435c63a69513015e7415cb01f442f4.mp3?hdnea=exp=1781747679~acl=/api/1/1/5/0/4/0/50435c63a69513015e7415cb01f442f4.mp3*~data=user_id=0,application_id=42~hmac=0b390040d75628156ac01c4840a12e21455e07872dc1f62801dd5414ac8fafeb","On 1 list: 90s Kids TV Show Themes Nostalgia"
"(thematic candidate)","","","","The Cosby Show","The Edwin Davids Jazz Band","TV Generation, Vol. 3","62091165","68666","59","false","https://www.deezer.com/us/track/62091165","https://cdnt-preview.dzcdn.net/api/1/1/9/f/6/0/9f64a33cfd60696bef672d13953d1c4a.mp3?hdnea=exp=1781747674~acl=/api/1/1/9/f/6/0/9f64a33cfd60696bef672d13953d1c4a.mp3*~data=user_id=0,application_id=42~hmac=7c0097603964e5a4c2b1983ac1b616cac562f463275d79b4e0650b3d021f5501","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","It's Terror Time Again","An Awful Mess","An Awful Halloween","1127240152","68480","176","false","https://www.deezer.com/us/track/1127240152","https://cdnt-preview.dzcdn.net/api/1/1/b/0/c/0/b0ca279ad5a2169241bb6f30405a044e.mp3?hdnea=exp=1781747685~acl=/api/1/1/b/0/c/0/b0ca279ad5a2169241bb6f30405a044e.mp3*~data=user_id=0,application_id=42~hmac=dc51224fc3607917bc791f378cfb13c739d7c25db6b351219623de6b856f3740","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Digimon","Rhymes 'n' Rhythm","Childrens Favourite Cartoon Themes","10678391","67918","178","false","https://www.deezer.com/us/track/10678391","https://cdnt-preview.dzcdn.net/api/1/1/d/9/1/0/d91f753e123f5eb17cc2b2fcf95d906c.mp3?hdnea=exp=1781747685~acl=/api/1/1/d/9/1/0/d91f753e123f5eb17cc2b2fcf95d906c.mp3*~data=user_id=0,application_id=42~hmac=b0bef42467a4b3f95d7bd04a5d6f4ba9e56998f2c957ba8c9c20ea8a7d5597bf","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Little House On The Prairie","TV Themes","The Greatest Ever Western Movie Themes","113596100","67731","57","false","https://www.deezer.com/us/track/113596100","https://cdnt-preview.dzcdn.net/api/1/1/9/b/7/0/9b722baa0e9170571046f819f23d14c6.mp3?hdnea=exp=1781747677~acl=/api/1/1/9/b/7/0/9b722baa0e9170571046f819f23d14c6.mp3*~data=user_id=0,application_id=42~hmac=57bb79f6f61eaabb46d0ba1c003f065a54b38d92617ae9b6beafd77b11fbf953","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","S.W.A.T. Main Theme (From ""S.W.A.T."")","Geek Music","The Greatest 70's Television Themes Collection, Vol. 1","1393934062","67708","72","false","https://www.deezer.com/us/track/1393934062","https://cdnt-preview.dzcdn.net/api/1/1/a/b/2/0/ab247421f7eb1c1e2c53a95031ee2346.mp3?hdnea=exp=1781747682~acl=/api/1/1/a/b/2/0/ab247421f7eb1c1e2c53a95031ee2346.mp3*~data=user_id=0,application_id=42~hmac=f5840cc927c148dd81b093b6068a4e5602a9dc0aa69e15a74ed45b47cb81700a","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Alrighty Then Mantra Chant","Jim Carrey","Ace Ventura: When Nature Calls (Original Motion Picture Score)","412833102","67412","54","false","https://www.deezer.com/us/track/412833102","https://cdnt-preview.dzcdn.net/api/1/1/f/4/e/0/f4e831c7e9440f51e55420771f057e14.mp3?hdnea=exp=1781747675~acl=/api/1/1/f/4/e/0/f4e831c7e9440f51e55420771f057e14.mp3*~data=user_id=0,application_id=42~hmac=79fd45447ce714c39fa5cd9d92b3b553a6a1422fa826ac417bad1d6972662692","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","My Name Is Bocephus","Hank Williams, Jr.","That's How They Do It In Dixie - The Essential Collection","75767981","66582","282","false","https://www.deezer.com/us/track/75767981","https://cdnt-preview.dzcdn.net/api/1/1/8/1/6/0/8164c663e7f3705070b05b741e18e4ae.mp3?hdnea=exp=1781747681~acl=/api/1/1/8/1/6/0/8164c663e7f3705070b05b741e18e4ae.mp3*~data=user_id=0,application_id=42~hmac=533ca1eae8ee5154f7799582e8369cc00e6d9ea77e713c64a30cfd04ed50dc7e","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Green Hornet","The TV Theme Players","All-Time Tv Hits","5533200","66438","59","false","https://www.deezer.com/us/track/5533200","https://cdnt-preview.dzcdn.net/api/1/1/8/a/d/0/8adc77416b92e68a86704b3c901f82d4.mp3?hdnea=exp=1781747678~acl=/api/1/1/8/a/d/0/8adc77416b92e68a86704b3c901f82d4.mp3*~data=user_id=0,application_id=42~hmac=34c7d0261dc06059b7c83d38e38588464e821f1f4c9380ad8950214389f9bd6d","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Sherlock Main Theme","Geek Music","Sherlock Main Theme","135264124","66343","97","false","https://www.deezer.com/us/track/135264124","https://cdnt-preview.dzcdn.net/api/1/1/9/9/2/0/992d6bc6bc67cf1865825c7312679f59.mp3?hdnea=exp=1781747674~acl=/api/1/1/9/9/2/0/992d6bc6bc67cf1865825c7312679f59.mp3*~data=user_id=0,application_id=42~hmac=e21ca1ef762f28bd36bc9de34990599b3353b47d52aef312f6f31f1bc3cc3268","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","A-Team (Main Theme)","Oberaargauer Brass Band","Crazy Little Things","63928213","65641","136","false","https://www.deezer.com/us/track/63928213","https://cdnt-preview.dzcdn.net/api/1/1/9/a/d/0/9adcb28b562f30359e8606eca1c67ff9.mp3?hdnea=exp=1781747679~acl=/api/1/1/9/a/d/0/9adcb28b562f30359e8606eca1c67ff9.mp3*~data=user_id=0,application_id=42~hmac=0497a9e12b21814de2f7d46e978e0d5d2f81942a3922f399864becc8bb8f8d4a","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Mystical Adventure (From ""Dragon Ball"")","We.B","Mystical Adventure (From ""Dragon Ball"")","640492442","65008","110","false","https://www.deezer.com/us/track/640492442","https://cdnt-preview.dzcdn.net/api/1/1/6/5/e/0/65e1a423e72c5cf0b12052b25ae8e276.mp3?hdnea=exp=1781747685~acl=/api/1/1/6/5/e/0/65e1a423e72c5cf0b12052b25ae8e276.mp3*~data=user_id=0,application_id=42~hmac=aab0da6d0ed384642cd6888291206195a771beeba62d806936ece203d38115e3","On 1 list: 80s & 90s Cartoon Nostalgia"
