OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Under Pressure","Galiléo","We Will Rock You: Cast Album","3091403","186011","227","false","https://www.deezer.com/us/track/3091403","https://cdnt-preview.dzcdn.net/api/1/1/b/8/4/0/b842b72c4d3d13480e387508ac6b4d1e.mp3?hdnea=exp=1781747688~acl=/api/1/1/b/8/4/0/b842b72c4d3d13480e387508ac6b4d1e.mp3*~data=user_id=0,application_id=42~hmac=73d3802a13204b8d7f968335df2586f28c771b3b4a4e9ef3bfe8a5ef90b7404f","On 1 list: Broadway Hits"
"(thematic candidate)","","","","You're in the Band","The Original Broadway Cast Of School Of Rock","You're In The Band","111923356","185629","294","false","https://www.deezer.com/us/track/111923356","https://cdnt-preview.dzcdn.net/api/1/1/d/3/e/0/d3e09dad6edb1267e638203a4471221e.mp3?hdnea=exp=1781747689~acl=/api/1/1/d/3/e/0/d3e09dad6edb1267e638203a4471221e.mp3*~data=user_id=0,application_id=42~hmac=e2b69e9f5d9ef61bcafb61285659d126d3b209a8c741732a4a4555136c2ccb5e","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","A Very Nice Prince","Anna Kendrick","Into the Woods (Original Motion Picture Soundtrack)","90945571","185206","91","false","https://www.deezer.com/us/track/90945571","https://cdnt-preview.dzcdn.net/api/1/1/1/2/9/0/1294dbb64da9d702614667470428b2f0.mp3?hdnea=exp=1781747685~acl=/api/1/1/1/2/9/0/1294dbb64da9d702614667470428b2f0.mp3*~data=user_id=0,application_id=42~hmac=e97584c3e514cc7778fa4da2991330a31e1bfe49837004ff1fe45d252f916825","On 1 list: Broadway"
"(thematic candidate)","","","","The Spelling Rules / My Favorite Moment of the Bee 1","25th Annual Putnam County Spelling Bee Original Cast","25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording)","422962342","184517","101","false","https://www.deezer.com/us/track/422962342","https://cdnt-preview.dzcdn.net/api/1/1/4/4/7/0/447e0e646eb792bf3f789562cf5ad936.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/4/7/0/447e0e646eb792bf3f789562cf5ad936.mp3*~data=user_id=0,application_id=42~hmac=64c70a60b67191528faa0e9d80effa00fcfb739ece23f122ae02b72edf0e9148","On 1 list: Broadway"
"(thematic candidate)","","","","The Ballad of Sweeney Todd","Stephen Sondheim","Sweeney Todd","735697","184375","169","false","https://www.deezer.com/us/track/735697","https://cdnt-preview.dzcdn.net/api/1/1/3/e/0/0/3e0abe03e26047f91c008775228d75e0.mp3?hdnea=exp=1781747687~acl=/api/1/1/3/e/0/0/3e0abe03e26047f91c008775228d75e0.mp3*~data=user_id=0,application_id=42~hmac=393c3f6680158c9695987f70a5fec83b86d6600615cc5504aed0e580a9ad9f2a","On 1 list: Broadway Classics"
"(thematic candidate)","","","","When You're Home","Mandy Gonzalez","In the Heights (Original Broadway Cast Recording)","392424262","183428","320","false","https://www.deezer.com/us/track/392424262","https://cdnt-preview.dzcdn.net/api/1/1/a/e/6/0/ae611ce76c0f1abbb4136ca29953e372.mp3?hdnea=exp=1781747693~acl=/api/1/1/a/e/6/0/ae611ce76c0f1abbb4136ca29953e372.mp3*~data=user_id=0,application_id=42~hmac=7b274d77d412fe8af625987fa46e4f5916262f311ef6e2b75d6ee135489d04d7","On 1 list: musical theatre"
"(thematic candidate)","","","","The Candy Man","Christian Borle","Charlie and the Chocolate Factory (Original Broadway Cast Recording)","366051211","183145","197","false","https://www.deezer.com/us/track/366051211","https://cdnt-preview.dzcdn.net/api/1/1/4/7/5/0/47522d2614ebadad96fe22d36412c55c.mp3?hdnea=exp=1781747689~acl=/api/1/1/4/7/5/0/47522d2614ebadad96fe22d36412c55c.mp3*~data=user_id=0,application_id=42~hmac=961de2dea25a39fb1e7ca3c5a1b8f4636b9d57611ac772570db91a1e69d13d8b","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","Getting Married Today","Stephen Sondheim","Company","746548","183063","243","false","https://www.deezer.com/us/track/746548","https://cdnt-preview.dzcdn.net/api/1/1/1/9/a/0/19a9701f3c09a5f3fa4e4e8600076a44.mp3?hdnea=exp=1781747685~acl=/api/1/1/1/9/a/0/19a9701f3c09a5f3fa4e4e8600076a44.mp3*~data=user_id=0,application_id=42~hmac=34a96bbd516cd556e0abdaaa6c75f9e3a3393cd82f06cc37038c5b37cfeb24a2","On 1 list: Broadway"
"(thematic candidate)","","","","Burn","Andra Day","The Hamilton Mixtape","137041180","181919","219","false","https://www.deezer.com/us/track/137041180","https://cdnt-preview.dzcdn.net/api/1/1/8/7/7/0/877fe4addcd3590ca6e74857ad067041.mp3?hdnea=exp=1781747690~acl=/api/1/1/8/7/7/0/877fe4addcd3590ca6e74857ad067041.mp3*~data=user_id=0,application_id=42~hmac=01b1a82fbadd97e0e71479cfece05e31f1e78b8819d86a1fa85430a315c942b3","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","If Only (Quartet)","Sierra Boggess as Ariel","The Little Mermaid: Original Broadway Cast Recording","24254311","181805","293","false","https://www.deezer.com/us/track/24254311","https://cdnt-preview.dzcdn.net/api/1/1/d/0/a/0/d0af20160a5571845000330a91410cdb.mp3?hdnea=exp=1781747693~acl=/api/1/1/d/0/a/0/d0af20160a5571845000330a91410cdb.mp3*~data=user_id=0,application_id=42~hmac=a494c77618f70adb8253f3ee97b6a576dcf24e8f7baa0d9d307c313e99fbbd03","On 1 list: musical theatre"
"(thematic candidate)","","","","Gimme Gimme","Sutton Foster","Thoroughly Modern Millie (Original Broadway Cast Recording)","546001","181613","214","false","https://www.deezer.com/us/track/546001","https://cdnt-preview.dzcdn.net/api/1/1/1/a/d/0/1ad3cfcc14a0180f4f1f8b079fc1f01f.mp3?hdnea=exp=1781747684~acl=/api/1/1/1/a/d/0/1ad3cfcc14a0180f4f1f8b079fc1f01f.mp3*~data=user_id=0,application_id=42~hmac=7fe0cb18d9c732c18ff8412351f5ca7b412404a68c37da3e16aecf1d2776cedd","On 1 list: Broadway"
"(thematic candidate)","","","","Live in Living Color","Aaron Tveit","Catch Me If You Can (Original Broadway Cast Recording)","422963022","181598","194","false","https://www.deezer.com/us/track/422963022","https://cdnt-preview.dzcdn.net/api/1/1/d/1/f/0/d1f03272b4deb8bf0fe0f2e52f577ae6.mp3?hdnea=exp=1781747691~acl=/api/1/1/d/1/f/0/d1f03272b4deb8bf0fe0f2e52f577ae6.mp3*~data=user_id=0,application_id=42~hmac=e4de4b4b419045c653502bed2df7ac94ae912fd7be0905b529b4ac7dbaae9ba5","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Hold Me in Your Heart","Billy Porter","Kinky Boots (Original Broadway Cast Recording)","67420619","179713","184","false","https://www.deezer.com/us/track/67420619","https://cdnt-preview.dzcdn.net/api/1/1/c/1/7/0/c172e015339b3538e25c0d9b0b1573ce.mp3?hdnea=exp=1781747692~acl=/api/1/1/c/1/7/0/c172e015339b3538e25c0d9b0b1573ce.mp3*~data=user_id=0,application_id=42~hmac=c2b547f2cc8c1d12ebf173a5a42cb330ac8f8f91b70bcab8635de43e86f7aba5","On 1 list: musical theatre songs"
"(thematic candidate)","","","","I Can't Lose You (From ""Frozen: The Broadway Musical"")","Caroline Bowman","I Can't Lose You (From ""Frozen: The Broadway Musical"")","1682788997","179547","184","false","https://www.deezer.com/us/track/1682788997","https://cdnt-preview.dzcdn.net/api/1/1/f/0/a/0/f0a70d015cec9b0aa4264ab7784b9904.mp3?hdnea=exp=1781747692~acl=/api/1/1/f/0/a/0/f0a70d015cec9b0aa4264ab7784b9904.mp3*~data=user_id=0,application_id=42~hmac=93889a49354dcc3127030e2e2fbf82479d63b7ab1c2eaf9dda882cf6a0328394","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Mama, I'm a Big Girl Now","Marissa Jaret Winokur","Hairspray (Original Broadway Cast Recording)","848463","179398","198","false","https://www.deezer.com/us/track/848463","https://cdnt-preview.dzcdn.net/api/1/1/5/c/5/0/5c50e473d4a9c04ffcdf30fe3c9689e5.mp3?hdnea=exp=1781747685~acl=/api/1/1/5/c/5/0/5c50e473d4a9c04ffcdf30fe3c9689e5.mp3*~data=user_id=0,application_id=42~hmac=9fac48d3456ca61252e217c4cb91fc80462d10385adca130643fdb0fdfb02ed8","On 1 list: Broadway"
"(thematic candidate)","","","","Mitchell: Wait for Me (Live)","Original Cast of Hadestown","Hadestown: The Myth. The Musical. (Original Cast Recording) [Live]","395081242","178493","248","false","https://www.deezer.com/us/track/395081242","https://cdnt-preview.dzcdn.net/api/1/1/c/0/5/0/c05ef3e00cb9f988a43900390fc003e4.mp3?hdnea=exp=1781747693~acl=/api/1/1/c/0/5/0/c05ef3e00cb9f988a43900390fc003e4.mp3*~data=user_id=0,application_id=42~hmac=df8d57db2ab149ef9005d82649fe06ff80a8146b2354c01fec9ce6847ad8f659","On 1 list: musical theatre"
"(thematic candidate)","","","","What I Did for Love","Natalie Cortez","A Chorus Line (New Broadway Cast Recording (2006))","13160712","178245","216","false","https://www.deezer.com/us/track/13160712","https://cdnt-preview.dzcdn.net/api/1/1/3/c/3/0/3c3beaebc39e95ea5efafd709a41b439.mp3?hdnea=exp=1781747685~acl=/api/1/1/3/c/3/0/3c3beaebc39e95ea5efafd709a41b439.mp3*~data=user_id=0,application_id=42~hmac=a94139569745b27380fadfc0f542e71a485953ccc5bfb9833d2733f4e2348797","On 1 list: Broadway"
"(thematic candidate)","","","","And I Am Telling You I'm Not Going","Amber Riley","Dreamgirls (Original London Cast Recording)","349749781","177243","312","false","https://www.deezer.com/us/track/349749781","https://cdnt-preview.dzcdn.net/api/1/1/0/d/b/0/0db70dc9a4582c00d84e0e0e44ad7148.mp3?hdnea=exp=1781747689~acl=/api/1/1/0/d/b/0/0db70dc9a4582c00d84e0e0e44ad7148.mp3*~data=user_id=0,application_id=42~hmac=292d10d280cf9d2e0aac39ebac358c63eb195aacee643b3d9c38fcb51a421194","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","Enough","Priscilla Lopez","In the Heights (Original Broadway Cast Recording)","392424322","175504","158","false","https://www.deezer.com/us/track/392424322","https://cdnt-preview.dzcdn.net/api/1/1/1/b/6/0/1b61738d4b6cf316bcad7156fe2be85a.mp3?hdnea=exp=1781747693~acl=/api/1/1/1/b/6/0/1b61738d4b6cf316bcad7156fe2be85a.mp3*~data=user_id=0,application_id=42~hmac=cb651c5e3a44afaecdc39704de97af2815e5ed61fdc2e6bc5d73db4e1514ea48","On 1 list: musical theatre"
"(thematic candidate)","","","","This Is Our Story","Sutton Foster","Shrek The Musical - UK Edition (Original Cast Recording - Touring Version)","10506412","175267","196","false","https://www.deezer.com/us/track/10506412","https://cdnt-preview.dzcdn.net/api/1/1/3/5/4/0/354a8166fc5dca76b0579d4dcbccfd8d.mp3?hdnea=exp=1781747691~acl=/api/1/1/3/5/4/0/354a8166fc5dca76b0579d4dcbccfd8d.mp3*~data=user_id=0,application_id=42~hmac=0ac5009b1a420712f43862b5a514f77ab41745ff2e369fd2b25effea2f89293f","On 1 list: musical theatre songs"
"(thematic candidate)","","","","I Got Rhythm","Gene Kelly","An American in Paris (Remastered)","5192742","174848","225","false","https://www.deezer.com/us/track/5192742","https://cdnt-preview.dzcdn.net/api/1/1/7/d/a/0/7da63b7c47efc2249c50592aa291f57b.mp3?hdnea=exp=1781747687~acl=/api/1/1/7/d/a/0/7da63b7c47efc2249c50592aa291f57b.mp3*~data=user_id=0,application_id=42~hmac=786670a0f0d92990c8222774719d9de771506dd510bde4a8912ce6ec470fca45","On 1 list: Broadway Classics"
"(thematic candidate)","","","","A Brand New Day","Shanice Williams","The Wiz LIVE! Original Soundtrack of the NBC Television Event","115034642","174577","213","false","https://www.deezer.com/us/track/115034642","https://cdnt-preview.dzcdn.net/api/1/1/0/2/e/0/02e2f9788bb8cdcdbf211894f9642b1f.mp3?hdnea=exp=1781747692~acl=/api/1/1/0/2/e/0/02e2f9788bb8cdcdbf211894f9642b1f.mp3*~data=user_id=0,application_id=42~hmac=74ca2a175977ec73dda1a25c3b53ea54b5f7581d73a0f3b47718418aaf299c54","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Moments in the Woods","Emily Blunt","Into the Woods (Original Motion Picture Soundtrack)","90945591","173898","187","false","https://www.deezer.com/us/track/90945591","https://cdnt-preview.dzcdn.net/api/1/1/6/4/b/0/64b1bcc72c807bc011f04c2c653fb2ab.mp3?hdnea=exp=1781747685~acl=/api/1/1/6/4/b/0/64b1bcc72c807bc011f04c2c653fb2ab.mp3*~data=user_id=0,application_id=42~hmac=b15726e918e2bf5e9a9cd47b84bf776a68da343fc9d03c595afae1590be8b4af","On 1 list: Broadway"
"(thematic candidate)","","","","Overture","Orchestra - Broadway Cast of Chicago The Musical (1997)","Chicago The Musical (New Broadway Cast Recording (1997))","969541","173681","107","false","https://www.deezer.com/us/track/969541","https://cdnt-preview.dzcdn.net/api/1/1/d/b/6/0/db634875a5d8e84b23138fd08c5cff55.mp3?hdnea=exp=1781747695~acl=/api/1/1/d/b/6/0/db634875a5d8e84b23138fd08c5cff55.mp3*~data=user_id=0,application_id=42~hmac=4f32172a6b0b1906e00fcd41ca6121894f7d79637e6c2a7df97a05f937ab2dcf","On 1 list: Chicago"
"(thematic candidate)","","","","I'm A Believer (From ""Shrek The Musical"" Original Cast Recording)","Shrek Ensemble","Musical Hits","965003702","172445","159","false","https://www.deezer.com/us/track/965003702","https://cdnt-preview.dzcdn.net/api/1/1/7/4/b/0/74bc6c7995ff04e3d3467127462280b7.mp3?hdnea=exp=1781747688~acl=/api/1/1/7/4/b/0/74bc6c7995ff04e3d3467127462280b7.mp3*~data=user_id=0,application_id=42~hmac=26609d9f6bebc57767b0abcbf6ce8b177844906dcf6b8f450b8fcad765961779","On 1 list: Broadway Hits"
"(thematic candidate)","","","","Cecily Smith (Bonus Track)","Will Connolly","Fly By Night (Original Off-Broadway Cast Recording)","101777943","171577","289","false","https://www.deezer.com/us/track/101777943","https://cdnt-preview.dzcdn.net/api/1/1/8/c/6/0/8c65ec3c32e111b83a52513e91aefe27.mp3?hdnea=exp=1781747693~acl=/api/1/1/8/c/6/0/8c65ec3c32e111b83a52513e91aefe27.mp3*~data=user_id=0,application_id=42~hmac=c31d8ff128a864024786f553d7d07ee5d1ce780f85f82e0a74403ec0b52d1480","On 1 list: musical theatre"
"(thematic candidate)","","","","Sunrise","Mandy Gonzalez","In the Heights (Original Broadway Cast Recording)","392424302","171529","248","false","https://www.deezer.com/us/track/392424302","https://cdnt-preview.dzcdn.net/api/1/1/7/f/b/0/7fb9a0a0d694734fd128e7bdd5410c0b.mp3?hdnea=exp=1781747693~acl=/api/1/1/7/f/b/0/7fb9a0a0d694734fd128e7bdd5410c0b.mp3*~data=user_id=0,application_id=42~hmac=8c8c8a0db3b12d04f6eacd9c2416b7516c3e4e72b68252f165a98beea2e22127","On 1 list: musical theatre"
"(thematic candidate)","","","","Maybe This Time","Natasha Richardson","Musical Love","71946075","170656","180","false","https://www.deezer.com/us/track/71946075","https://cdnt-preview.dzcdn.net/api/1/1/0/d/a/0/0da05c0a40a9f94205390fa1e9c288b7.mp3?hdnea=exp=1781747685~acl=/api/1/1/0/d/a/0/0da05c0a40a9f94205390fa1e9c288b7.mp3*~data=user_id=0,application_id=42~hmac=88d8476f8b075521471e36920f601ba48f8c4d2f2e888cb0ca9750e8380f5846","On 1 list: Broadway"
"(thematic candidate)","","","","There Will be Sun","Groundhog Day The Musical Company","Groundhog Day The Musical (Original Broadway Cast Recording)","350921641","170510","152","false","https://www.deezer.com/us/track/350921641","https://cdnt-preview.dzcdn.net/api/1/1/e/6/f/0/e6f9e81c32d1597285aa8774c68f9853.mp3?hdnea=exp=1781747688~acl=/api/1/1/e/6/f/0/e6f9e81c32d1597285aa8774c68f9853.mp3*~data=user_id=0,application_id=42~hmac=0d949220ceb66154efba45960c1069096872e5fd412885f24b00798bf0b33827","On 1 list: Broadway Hits"
"(thematic candidate)","","","","You're Nothing Without Me (From ""City of Angels"")","Gregg Edelman","City of Angels (Original Broadway Cast Recording)","1066001","170355","203","false","https://www.deezer.com/us/track/1066001","https://cdnt-preview.dzcdn.net/api/1/1/5/b/3/0/5b3b07fbf55928fbaf2f8cdc36d51301.mp3?hdnea=exp=1781747689~acl=/api/1/1/5/b/3/0/5b3b07fbf55928fbaf2f8cdc36d51301.mp3*~data=user_id=0,application_id=42~hmac=d26e825b695ff29e7d5cfd1ceed901fea03f75f6f0b51215ff90ff7c4197f3f5","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","Finale/Children Will Listen (Pt. 1)","James Corden","Into the Woods (Original Motion Picture Soundtrack)","90945599","170354","210","false","https://www.deezer.com/us/track/90945599","https://cdnt-preview.dzcdn.net/api/1/1/0/5/c/0/05cce5c6b1e820a181a7f42b524ec5ea.mp3?hdnea=exp=1781747685~acl=/api/1/1/0/5/c/0/05cce5c6b1e820a181a7f42b524ec5ea.mp3*~data=user_id=0,application_id=42~hmac=6a5de5de3a89b0cc6fddc3c4c9ab858a0cec49e3ae3755aaf06a1db6a149f309","On 1 list: Broadway"
"(thematic candidate)","","","","Epiphany","Josh Groban","Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording)","2436542365","169920","187","false","https://www.deezer.com/us/track/2436542365","https://cdnt-preview.dzcdn.net/api/1/1/2/3/d/0/23d8d8985b8290eafee622805b822672.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/3/d/0/23d8d8985b8290eafee622805b822672.mp3*~data=user_id=0,application_id=42~hmac=ae217653e67548776c2ee329ac6c615e8f2bf0b57c57e3bbebf498eb9ff6aeee","On 1 list: musical theatre"
"(thematic candidate)","","","","Gaston","Richard White","Beauty And The Beast (Special Edition)","5167479","169634","217","false","https://www.deezer.com/us/track/5167479","https://cdnt-preview.dzcdn.net/api/1/1/2/a/7/0/2a7fd9f12ae120c309917e581ef2602a.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/a/7/0/2a7fd9f12ae120c309917e581ef2602a.mp3*~data=user_id=0,application_id=42~hmac=86ac89ae14d812699acefd41befdb47d46eca2099a7f9b7512d54efbc9ecbaea","On 1 list: musical theatre"
"(thematic candidate)","","","","Nobody Cares","Andy Karl","Groundhog Day The Musical (Original Broadway Cast Recording)","350921691","168015","313","false","https://www.deezer.com/us/track/350921691","https://cdnt-preview.dzcdn.net/api/1/1/9/f/3/0/9f3492ed615812ff2d13a2e7f03c58cc.mp3?hdnea=exp=1781747689~acl=/api/1/1/9/f/3/0/9f3492ed615812ff2d13a2e7f03c58cc.mp3*~data=user_id=0,application_id=42~hmac=1501324ba19bf54a9f591c07d3a424059b6dc41cfa675044eec7f71a4a2e147c","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","Dancing Queen (1999 / Musical ""Mamma Mia"")","Jenny Galloway","Mamma Mia!","1582503","165993","222","false","https://www.deezer.com/us/track/1582503","https://cdnt-preview.dzcdn.net/api/1/1/7/3/1/0/731dfa0c2b32abff1739791673dac551.mp3?hdnea=exp=1781747688~acl=/api/1/1/7/3/1/0/731dfa0c2b32abff1739791673dac551.mp3*~data=user_id=0,application_id=42~hmac=690ee418363e6fde421d049900453c6f0b191e211eeae59a130d52edb8ac2971","On 1 list: Broadway Hits"
"(thematic candidate)","","","","Wait For It","USHER","Wait For It (from The Hamilton Mixtape)","136334122","165773","208","false","https://www.deezer.com/us/track/136334122","https://cdnt-preview.dzcdn.net/api/1/1/1/7/b/0/17b46525a5860256f255db55d9d35590.mp3?hdnea=exp=1781747690~acl=/api/1/1/1/7/b/0/17b46525a5860256f255db55d9d35590.mp3*~data=user_id=0,application_id=42~hmac=884156416109dd082554a4ce0920de425e2da5477963aa5388f3986d9b217381","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","Before The Parade Passes By","Barbra Streisand","Hello, Dolly!","2305913","165627","294","false","https://www.deezer.com/us/track/2305913","https://cdnt-preview.dzcdn.net/api/1/1/b/4/b/0/b4b5020a1b4c23ea0b5f25298bc53b49.mp3?hdnea=exp=1781747685~acl=/api/1/1/b/4/b/0/b4b5020a1b4c23ea0b5f25298bc53b49.mp3*~data=user_id=0,application_id=42~hmac=9b041193f2ec728fa11ce42fd0185364a31b9569a8984e76722943b85dd6fff4","On 1 list: Broadway"
"(thematic candidate)","","","","Inútil","Carlos Gomez","In the Heights (Original Broadway Cast Recording)","392424222","165528","170","false","https://www.deezer.com/us/track/392424222","https://cdnt-preview.dzcdn.net/api/1/1/3/3/e/0/33e043454f371b35f0d6792146df3f84.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/3/e/0/33e043454f371b35f0d6792146df3f84.mp3*~data=user_id=0,application_id=42~hmac=4f576667adfbfd579180d6336c76ec2bad1a56785241277de7bf30166042a2e0","On 1 list: musical theatre"
"(thematic candidate)","","","","Alexander Hamilton (Instrumental)","Original Broadway Cast of Hamilton","The Hamilton Instrumentals","378170521","165370","236","false","https://www.deezer.com/us/track/378170521","https://cdnt-preview.dzcdn.net/api/1/1/5/e/1/0/5e10734a77204bc8285f3c5f33aa5e22.mp3?hdnea=exp=1781747690~acl=/api/1/1/5/e/1/0/5e10734a77204bc8285f3c5f33aa5e22.mp3*~data=user_id=0,application_id=42~hmac=1f4f83a52d83cf9a1ca5bbd589a213f8aeea7af2e3195194d66e931b4a0267ca","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","Mitchell: Livin' It Up on Top (Live)","Original Cast of Hadestown","Hadestown: The Myth. The Musical. (Original Cast Recording) [Live]","395081162","165074","232","false","https://www.deezer.com/us/track/395081162","https://cdnt-preview.dzcdn.net/api/1/1/0/f/c/0/0fc9a69ce5fafaa5a5a0581e05640b74.mp3?hdnea=exp=1781747693~acl=/api/1/1/0/f/c/0/0fc9a69ce5fafaa5a5a0581e05640b74.mp3*~data=user_id=0,application_id=42~hmac=8536c8601c0b36e22493acd83f7c0c01110f95a3d481aa9746995ee7b9c5bf37","On 1 list: musical theatre"
"(thematic candidate)","","","","Mister Cellophane","Joel Grey","Chicago The Musical (New Broadway Cast Recording (1997))","970481","164769","264","false","https://www.deezer.com/us/track/970481","https://cdnt-preview.dzcdn.net/api/1/1/f/f/7/0/ff76ed2db1431f028bca70abc1b581f5.mp3?hdnea=exp=1781747695~acl=/api/1/1/f/f/7/0/ff76ed2db1431f028bca70abc1b581f5.mp3*~data=user_id=0,application_id=42~hmac=9a64ccbb914f1c7a313690b673e7e48cb61976d8198212c263b2d53607285766","On 1 list: Chicago"
"(thematic candidate)","","","","Something Bad (From ""Wicked"" Original Broadway Cast Recording/2003)","William Youmans","Wicked","2124205","164520","99","false","https://www.deezer.com/us/track/2124205","https://cdnt-preview.dzcdn.net/api/1/1/4/3/c/0/43c25586c23c4bf6c7fcb3fcdde1e36e.mp3?hdnea=exp=1781747694~acl=/api/1/1/4/3/c/0/43c25586c23c4bf6c7fcb3fcdde1e36e.mp3*~data=user_id=0,application_id=42~hmac=6418b8068cbe18970bf482b407b2af47ddbbdab3f45f8c87998285931656f42f","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","With a Little Bit of Luck","Stanley Holloway","My Fair Lady","851310","164436","247","false","https://www.deezer.com/us/track/851310","https://cdnt-preview.dzcdn.net/api/1/1/6/0/9/0/6097a8f65110bf000e41e9151c8af60e.mp3?hdnea=exp=1781747686~acl=/api/1/1/6/0/9/0/6097a8f65110bf000e41e9151c8af60e.mp3*~data=user_id=0,application_id=42~hmac=185de50be4cd356f732f7cf0843b676384bd3d3bda94578dc25c6872937d0d28","On 1 list: Broadway"
"(thematic candidate)","","","","Mamma Mia (Remastered 1999 / From The Musical ""Mamma Mia"")","Siobhan McCarthy","Mamma Mia!","1582501","164133","200","false","https://www.deezer.com/us/track/1582501","https://cdnt-preview.dzcdn.net/api/1/1/6/3/0/0/630ece84aecd87479e66a3429cc8e9a7.mp3?hdnea=exp=1781747688~acl=/api/1/1/6/3/0/0/630ece84aecd87479e66a3429cc8e9a7.mp3*~data=user_id=0,application_id=42~hmac=2e2a59e140612264917d226da9351ab4053a4c6e22cf53cc481feb84a319dbbf","On 1 list: Broadway Hits"
"(thematic candidate)","","","","So Far Away","Jessie Mueller","Beautiful: The Carole King Musical (Original Broadway Cast Recording)","392424472","163870","102","false","https://www.deezer.com/us/track/392424472","https://cdnt-preview.dzcdn.net/api/1/1/4/e/5/0/4e57731a9f1f1c50ae8b5b45dc7f302f.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/e/5/0/4e57731a9f1f1c50ae8b5b45dc7f302f.mp3*~data=user_id=0,application_id=42~hmac=8268af00277b7ef132049ab4628ab3da6ad621d6a7cda0d5151d6fe3bfe09f7a","On 1 list: Broadway"
"(thematic candidate)","","","","I Am the Very Model of a Modern","The Pirates of Penzance","The Pirates Of Penzance","74269651","163691","355","false","https://www.deezer.com/us/track/74269651","https://cdnt-preview.dzcdn.net/api/1/1/0/d/8/0/0d8e7811f78cb5c7e126f0cd1987b274.mp3?hdnea=exp=1781747685~acl=/api/1/1/0/d/8/0/0d8e7811f78cb5c7e126f0cd1987b274.mp3*~data=user_id=0,application_id=42~hmac=3d8da82ea2ad3d735d1112ad45ebb04e35e2d8c713f36c09b2df45066c911ef5","On 1 list: Broadway"
"(thematic candidate)","","","","Mitchell: All I've Ever Known (Live)","Original Cast of Hadestown","Hadestown: The Myth. The Musical. (Original Cast Recording) [Live]","395081172","163551","163","false","https://www.deezer.com/us/track/395081172","https://cdnt-preview.dzcdn.net/api/1/1/4/d/b/0/4dbede541aa2ed476d9d6eab2c1e0d4c.mp3?hdnea=exp=1781747693~acl=/api/1/1/4/d/b/0/4dbede541aa2ed476d9d6eab2c1e0d4c.mp3*~data=user_id=0,application_id=42~hmac=55d5aa894bf50eb40d12fd0c223a0b08983873a31bdce1bda557c0b00e9417db","On 1 list: musical theatre"
"(thematic candidate)","","","","Suppertime","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001425","163238","149","false","https://www.deezer.com/us/track/66001425","https://cdnt-preview.dzcdn.net/api/1/1/6/1/7/0/61776ebfcf65d74838dee6cddcc83cd7.mp3?hdnea=exp=1781747685~acl=/api/1/1/6/1/7/0/61776ebfcf65d74838dee6cddcc83cd7.mp3*~data=user_id=0,application_id=42~hmac=cd8968d5c87098f5c433706c890ef3d29047e2a87c76bfbfde54a768e9607f66","On 1 list: Broadway"
"(thematic candidate)","","","","Story Of My Life","John Tartaglia","Shrek The Musical - UK Edition (Original Cast Recording - Touring Version)","10506395","162674","190","false","https://www.deezer.com/us/track/10506395","https://cdnt-preview.dzcdn.net/api/1/1/2/c/7/0/2c7f5774d388d809eb2dbe7bf94ccd63.mp3?hdnea=exp=1781747691~acl=/api/1/1/2/c/7/0/2c7f5774d388d809eb2dbe7bf94ccd63.mp3*~data=user_id=0,application_id=42~hmac=94ec6ce00c20a9cbeb183c8ba4cbad764b454755b6f37d83bf80ddd87311946f","On 1 list: musical theatre songs"
"(thematic candidate)","","","","To Life","John Williams","Fiddler On The Roof (Original Motion Picture Soundtrack)","3142442","161915","374","false","https://www.deezer.com/us/track/3142442","https://cdnt-preview.dzcdn.net/api/1/1/5/e/e/0/5ee067cc02b5ed83106c428b15fcf553.mp3?hdnea=exp=1781747686~acl=/api/1/1/5/e/e/0/5ee067cc02b5ed83106c428b15fcf553.mp3*~data=user_id=0,application_id=42~hmac=a19f651ac7c16e100d86c56afc3d09df7723a56a1cc73a9524075a8d56046b2a","On 1 list: Broadway"
